"","x"
"sincer",0.0791938461452125
"legislatur",0.079112612401445
"minist",0.0786524111436574
"gentlemen",0.0785221025598123
"talk",0.0782143032281666
"time",0.0780141020960322
"establish",0.0776211794075117
"economi",0.0773790604652623
"chang",0.077222437994365
"busi",0.0766507139403989
"satisfact",0.076534232650009
"elect",0.0761342556217338
"behalf",0.0757891281009687
"panamanian",0.075763874565058
"brother",0.0757240258654028
"platform",0.0756374424703094
"protect",0.0755832389251219
"necessari",0.0751083694411178
"part",0.0750119876658375
"old",0.0747271500981813
"favor",0.0745460759358932
"subject",0.0743590926934007
"datefebruari",0.0737397139370909
"somalia",0.0734817266961183
"god",0.0728898418781205
"health",0.0728076101260989
"peopl",0.0727539333219398
"govern",0.0726376511054613
"whether",0.0725555376457246
"opinion",0.0725121464060956
"declar",0.0724646052013852
"scientist",0.0721844370493626
"member",0.0719176969651397
"articl",0.0718130138514878
"free",0.0710889664673243
"vote",0.0709419070195056
"situat",0.0709043678544895
"object",0.070873998214498
"econom",0.0707923622206134
"address",0.0701889984359658
"action",0.0700454031720247
"aid",0.0699647926647168
"measur",0.0699213780877841
"provis",0.069919927670673
"centuri",0.069578302441703
"servic",0.0695406310954092
"million",0.0691079417278982
"unto",0.069046672780505
"leadership",0.0688354180850753
"quarter",0.0687874528055217
"acknowledg",0.068407212694224
"senat",0.0683879922372193
"opportun",0.0681729782706589
"debt",0.0681510506687256
"desir",0.0681121281499562
"express",0.0680409649938826
"noriega",0.067989849364283
"honor",0.0677479632261674
"execut",0.0677069802941887
"frame",0.067667600863183
"love",0.0675269553915533
"hous",0.0675020172845157
"sale",0.0674453055409572
"trust",0.067196519427644
"father",0.0670982315099647
"move",0.0670042499873803
"scienc",0.0669675212729316
"back",0.0667000825179673
"dollar",0.0665830968796123
"assur",0.0665341869011028
"divin",0.0663631769486497
"franc",0.066044800141245
"author",0.0659214879186537
"social",0.0657592306441779
"pass",0.0656666579035758
"tribe",0.0655215914539205
"polici",0.065441600957186
"strong",0.0653474845342343
"democraci",0.0652336108368804
"write",0.0651132211103782
"ive",0.065102385032301
"live",0.0650939914497889
"support",0.0649846371487072
"bless",0.0647664083863771
"recommend",0.0646089441955436
"terrorist",0.0642875190843882
"human",0.0642172988804596
"faith",0.0641325012880843
"reform",0.0640530016359437
"leav",0.0640469156934558
"educ",0.064024650279519
"plan",0.0639872612463272
"persuad",0.0637947168746894
"sentiment",0.0637766424834864
"republican",0.0637240801163928
"money",0.0635059181984449
"return",0.0633687098137317
"born",0.0633199928323972
"death",0.0632086710407839
"peac",0.063110126060642
"proper",0.0629142173057433
"invest",0.0626091814262823
"fail",0.0625150888868675
"practic",0.0622746290464953
"restor",0.0621759486555521
"observ",0.0621182970714341
"agre",0.062016909133271
"school",0.0620066815627895
"creat",0.0619925355106868
"generat",0.0618043307138937
"public",0.0616634933338444
"import",0.061502644655167
"civil",0.0614584646758497
"hand",0.0613577161184437
"serv",0.0612685531060723
"act",0.0612596843421472
"drug",0.0612033848327572
"court",0.0611696299995107
"circumst",0.0610785678156386
"build",0.0610541700385882
"men",0.0609287175180554
"improv",0.0609109644895742
"leader",0.0608718814554424
"defens",0.0608715993946823
"heart",0.0608202125306654
"spend",0.060535506441461
"philadelphia",0.0604971373224422
"canal",0.0602113656205384
"care",0.0601783491025124
"almighti",0.060171626118041
"loan",0.060070251507056
"matter",0.0599658078968379
"injuri",0.0599634020808457
"stori",0.0599294696588231
"just",0.0598927837532791
"exercis",0.0598673410219675
"budget",0.0593991052318071
"discharg",0.0592545795292655
"expedi",0.0590164681720344
"futur",0.0589792099485112
"promis",0.0588902961288529
"effort",0.0588687684626528
"chief",0.0586931329255063
"resolv",0.0584892243920674
"privat",0.0584254248693724
"differ",0.0583606936863008
"fact",0.0583556050896703
"confid",0.0582854463364512
"johnston",0.0580348115974781
"rate",0.0580311197070724
"intercours",0.0579948012093773
"evil",0.0579894532714636
"war",0.0578890320576814
"across",0.0578829989044073
"develop",0.0578088620229063
"task",0.0578035920540122
"late",0.0577934050325236
"countri",0.0577509881388984
"laid",0.0576926249669829
"that",0.0576086644029665
"decis",0.0573748949409898
"letter",0.0572872180972768
"whole",0.0570791970997378
"better",0.0570708425413878
"suffer",0.057059738821098
"haven",0.0569443189058338
"consider",0.0568144109248618
"succeed",0.0567998148555727
"propos",0.0566265871318442
"common",0.0566158913847765
"offer",0.0564820781764271
"women",0.0563490516934518
"hundr",0.0561843872047988
"arm",0.0561702566699654
"thousand",0.0560506553762464
"relat",0.0559219360806543
"safeti",0.0559170428274063
"charact",0.0558977691248395
"enabl",0.0557618152283401
"sovereign",0.055752874656354
"got",0.0557365394230361
"loss",0.0556905389999153
"foreign",0.0554761770124612
"repres",0.0554530181796124
"societi",0.055341266118888
"joint",0.0552388158884569
"next",0.0552035106006734
"age",0.0551315393667643
"home",0.0550948810856868
"lead",0.0550946268370737
"accomplish",0.0550602919187264
"global",0.0550548995482482
"pleas",0.0550285373856399
"case",0.0547487382739194
"promot",0.0547249577395667
"forward",0.0546876630501925
"properti",0.0546601295675203
"thereof",0.0546329423141033
"turn",0.0545461715067409
"conscienc",0.0544874599957374
"justic",0.0543940043669493
"prosper",0.0543195245399629
"congress",0.0542556190386786
"pay",0.0542329011852023
"progress",0.0542305964876821
"interest",0.0542110542200373
"yet",0.054098187884451
"titlerespons",0.0539875946549539
"ago",0.0539361551533887
"friend",0.0539156389942572
"conduct",0.0538948967958652
"natur",0.0537548195117458
"preserv",0.0537451682684864
"bush",0.0537378563089648
"john",0.0537350631033037
"dictat",0.0537155918456731
"potenti",0.0536633537147584
"destroy",0.0536584415150471
"enjoy",0.0536448187485193
"provid",0.0536143861580155
"feel",0.0535765094904128
"degre",0.0534907001669198
"exclud",0.0533412436061123
"renew",0.0531748134622853
"readi",0.0531325133511304
"attent",0.0530245114448348
"within",0.0529737901099923
"secur",0.052922989672192
"rest",0.0528024271881974
"convinc",0.0527993889560476
"control",0.0527714375807824
"commit",0.0527663351119068
"report",0.0526395417090616
"done",0.0525990194264793
"threaten",0.0525113676552662
"save",0.0524930189245348
"morn",0.0524581607667629
"among",0.0524090149375445
"without",0.0523269715344896
"week",0.0522831982142198
"spoke",0.0522024755036294
"respect",0.0521827039566171
"incom",0.0521642201221274
"greater",0.0521140452149606
"sometim",0.0520905864769428
"datejanuari",0.0520414843245161
"appoint",0.0520339974335151
"open",0.0519905904206771
"form",0.0519901996987328
"especi",0.0518905720112386
"river",0.051834338540028
"system",0.0518301562300889
"parent",0.0517526831745566
"judg",0.0517361998926078
"spirit",0.0516958519494026
"assign",0.0516633368347531
"thus",0.0516205273656343
"idea",0.0514789538797568
"purpos",0.0514658328436126
"session",0.0514484520621781
"share",0.0514047530277323
"strength",0.0514007736479112
"merci",0.0513560442443492
"obey",0.0513266953516794
"separ",0.0512676219778104
"expens",0.0512272671915349
"principl",0.0512079841245018
"naval",0.0511400009875546
"power",0.0511388591884177
"legisl",0.0511337364682224
"ideal",0.051121605085754
"condol",0.0509675709292912
"follow",0.0509235189365437
"product",0.050918658093511
"rais",0.0508775521569661
"high",0.0508573981104705
"moral",0.0508414785605607
"none",0.0508402606696958
"tender",0.0508141171995335
"fellowcitizen",0.0506433750667961
"peaceabl",0.0505377977152397
"proceed",0.0505321026953463
"die",0.0505259399897125
"possibl",0.0504729198956
"virtu",0.0504724748455639
"lehrer",0.0503477800701131
"danger",0.050336221782938
"energi",0.0503357017569475
"pursuit",0.050331194037248
"billion",0.0502584283798329
"understand",0.0502022256561636
"remain",0.0501303608945703
"certain",0.0501032883305276
"unit",0.0501024557673762
"independ",0.0500894727389102
"seek",0.0499876587528144
"deliber",0.0499839349482039
"came",0.0499378071037302
"toward",0.0499075624342779
"initi",0.0498964389746879
"line",0.0498760395367676
"fellow",0.0498737054194206
"read",0.0498265430200976
"consid",0.0498148781745717
"liberti",0.0496673584410048
"therefor",0.0495345367683372
"europ",0.0493789899703529
"defend",0.0493763729118681
"reciproc",0.0493449577164176
"word",0.049152813897016
"supplic",0.0491282918945575
"receiv",0.0491126962430957
"season",0.049107766397897
"view",0.0490863958642048
"theyr",0.0490234833778968
"deficit",0.0490135292099586
"sea",0.0489079262413833
"alreadi",0.0487666047403343
"welcom",0.0487149467051551
"individu",0.048619293483954
"humili",0.0486107076815814
"murder",0.0485942155154135
"month",0.0485651251005964
"glori",0.0484797898866963
"courag",0.0484637646487148
"major",0.0484517944352011
"seneka",0.0484026710699587
"credit",0.0483922659954933
"polit",0.0483453191506838
"neighbor",0.0483433005571144
"direct",0.0482655413498215
"becom",0.0482543388648797
"alli",0.048244932311842
"histori",0.0481628475218207
"confront",0.0480949035663575
"suprem",0.0478377047352284
"hope",0.0478159530720561
"wish",0.0477761492504754
"compromis",0.0477673307753507
"manner",0.0477481132663048
"event",0.0477145187995116
"sir",0.0476534763422262
"knowledg",0.0476075990347197
"dukaki",0.0475506811773291
"exist",0.0474524872226364
"approb",0.0474492750372601
"goal",0.0474475489098962
"contempl",0.0473973465982851
"scott",0.0473754179770814
"friendship",0.0473713603043685
"mean",0.0473680582515925
"governor",0.0473304697591291
"begin",0.0472724635633964
"cooper",0.047232274107265
"institut",0.0472304476211381
"colleg",0.0472252796041026
"order",0.0472205117397303
"percent",0.047198123503475
"zealous",0.0471798457960305
"intern",0.0470943526108631
"distress",0.0470903733102667
"medic",0.0470784013605983
"signal",0.0470720059908752
"depred",0.0470383634543709
"equal",0.0470334914121448
"suffici",0.0470256427913673
"tri",0.0469633645900262
"disposit",0.0469582281865768
"agent",0.0469266798662627
"clear",0.0468867647416013
"learn",0.0468864420272974
"water",0.0468733707322059
"valu",0.046864089139831
"appear",0.0468619976273596
"yes",0.0468591401602439
"york",0.0467443786261969
"around",0.0467194913023151
"team",0.0466812584136524
"various",0.0466654329707337
"wherea",0.0466364215160203
"togeth",0.0466355887814484
"fair",0.0466101105600895
"french",0.0464877508943882
"worship",0.0464755417825571
"rever",0.0464275277873272
"real",0.0464163448320744
"reflect",0.0463127421875836
"made",0.0462868997998421
"place",0.0462122957959333
"remov",0.0461905996692424
"reach",0.0461612140675061
"still",0.0460977370863082
"account",0.0460384720334981
"grate",0.0459832800701453
"regard",0.045950497917538
"agricultur",0.0458433653680508
"majesti",0.0458432901394846
"opposit",0.0458302642593537
"requisit",0.0458192714481178
"person",0.0457861508510394
"face",0.0457772513583671
"allow",0.0456944799712552
"long",0.0456649316179838
"noth",0.0455844555851444
"give",0.0455503795435058
"requir",0.045505439289768
"annual",0.0454902788326054
"answer",0.0454862871491492
"white",0.0453274688904456
"cours",0.0453187775017279
"growth",0.0451429626427149
"constitu",0.0450915790483135
"homosexu",0.0450205829425045
"obtain",0.045012985827482
"sustain",0.0448786454659317
"expect",0.0448393232435539
"heaven",0.0447781846836858
"although",0.0447596680808425
"choic",0.0446247192589676
"told",0.0445315374498175
"gentleman",0.0444549123744778
"experi",0.0444163969923536
"highest",0.0443593642432962
"sole",0.0443589631256966
"whose",0.0442741028399793
"organ",0.0442439466166059
"diseas",0.0442016268895283
"reward",0.0441962105050901
"affect",0.0441912433892267
"depend",0.0441854614109652
"creator",0.0441727220675879
"occas",0.0441087527369992
"citi",0.0441046584100434
"happen",0.0439967503536417
"afford",0.0439486709281749
"night",0.0439435137192873
"speaker",0.0438430378376706
"worker",0.0438309600874037
"less",0.0437807774711593
"mind",0.0437701391488031
"period",0.0436522419434942
"enforc",0.0436458979198925
"struggl",0.0436454864146679
"effect",0.0435133897469959
"fidel",0.0434632833527333
"deal",0.0434537109324929
"bring",0.0434081241067339
"increas",0.0434012666668919
"success",0.0433052897139715
"carri",0.0432627430889703
"left",0.0432459062908371
"caus",0.043194808461606
"seem",0.0431590162801794
"bad",0.0431492344893094
"proport",0.0431477903656333
"distinguish",0.0431341117710286
"oper",0.0431287740096155
"north",0.0430932349579257
"nuclear",0.0430909910911543
"keep",0.0430703336204325
"thought",0.0430520069002295
"alon",0.0430393088329939
"side",0.0430131508550418
"cost",0.0430002062305873
"permit",0.0429999685910039
"reason",0.0429849199163896
"sign",0.0429804701172814
"engag",0.0428935248298392
"satisfactori",0.0428329518402295
"dougla",0.0428310267683924
"employ",0.0427028272752154
"speech",0.0426986428793179
"ford",0.0426607439387592
"stand",0.0426533548254675
"kept",0.0426389492050714
"estim",0.0426056138891664
"brethren",0.0425441348903707
"ill",0.0425279908128127
"wont",0.042520558968775
"held",0.0423733132426787
"origin",0.0423445176832957
"watch",0.0423429977229529
"function",0.0422986129842083
"resourc",0.0422860293633122
"memori",0.0422764941528762
"child",0.0422690479448847
"pacif",0.042217213413844
"navig",0.0421556250090755
"extend",0.0421314012330183
"steel",0.0420577516413124
"compass",0.0419846853222768
"other",0.0419587906957555
"titleremark",0.0418771219907692
"lose",0.0417173630168323
"lie",0.0416343941824934
"rule",0.0415989430699813
"agenc",0.041570728675205
"implement",0.0415080157669538
"due",0.0414277015852015
"produc",0.0414186482265517
"proud",0.0414140505150303
"true",0.0413723947780803
"adopt",0.041369807325096
"prevent",0.0413689037273804
"beyond",0.0413634753804404
"intend",0.0413544624482926
"concern",0.0413466901031732
"sever",0.0413339613258149
"six",0.0412608452427717
"given",0.0412474633853666
"adher",0.0412335682221895
"command",0.0410928221369604
"essenti",0.0410687039678084
"depart",0.0410392440010435
"prioriti",0.0410297778100874
"three",0.0410249366874462
"exert",0.0410096597659654
"show",0.04094217708069
"number",0.040937247978415
"fulfil",0.0408554817734046
"stock",0.0408506413201186
"manifold",0.0407481783717689
"thanksgiv",0.0407481783717689
"transgress",0.0407481783717689
"price",0.0407146703938954
"continu",0.0407054879949157
"reduc",0.0406997230539937
"patriot",0.0406801168021113
"perfect",0.0406724811509464
"small",0.0406042795326364
"plenti",0.0405713825396789
"possess",0.040552463886066
"amend",0.040498203805674
"iran",0.0404004438574924
"speak",0.0403837552669574
"consent",0.0402035961785435
"inhabit",0.0401908575650643
"strengthen",0.0400507041634106
"deem",0.0400436018917016
"prepar",0.0400154100394088
"integr",0.0398520682142206
"student",0.039833960693484
"influenc",0.0398103476578171
"council",0.039743098211576
"negro",0.0397151298304451
"plus",0.0396799282269626
"picker",0.0396729896848828
"posit",0.0396073258690264
"discuss",0.0394739751279499
"inaugur",0.0394585216345412
"neighborhood",0.0394558356992265
"wall",0.0394547356154902
"calam",0.0394318274824186
"meet",0.039414672249613
"consult",0.0393761573888869
"benedict",0.0393634165360811
"find",0.0393249076350723
"punctual",0.0393086419111529
"buy",0.0393028736335335
"mobil",0.0392992529213561
"welfar",0.0392866056424634
"indispens",0.039280014845007
"cant",0.0392461435609389
"ahead",0.0391529039386175
"amiti",0.0391162762546266
"impress",0.039113613893556
"sudden",0.0391119905020388
"divis",0.0391111685914634
"special",0.0390998298363895
"mani",0.0390901896971186
"church",0.0390895617626519
"singl",0.0390316086141715
"abroad",0.0390288968332826
"shatter",0.039026759321129
"met",0.0390253198444099
"name",0.0389106015906996
"congresswoman",0.0389009919915603
"wonder",0.0388820579104556
"hold",0.038878419037855
"process",0.0388331560355378
"instrument",0.0387605839059497
"there",0.0387564395378968
"defraud",0.038722136855967
"inde",0.0387067236081505
"wrong",0.0386980209278578
"sacrific",0.0386891538020348
"wisdom",0.0385897312363407
"georg",0.0385780672232237
"wait",0.0385612842846626
"enemi",0.0385299813807133
"hostil",0.0385273212052662
"retreat",0.0385168082477167
"arriv",0.0384723532796235
"univers",0.0384607545667347
"pieti",0.0384569167405151
"frontier",0.0383886502732642
"destruct",0.0383253232393672
"humanitarian",0.0383000736884805
"fill",0.0382449304259514
"section",0.038243734746176
"affair",0.0380806367571792
"expenditur",0.0380588535298426
"tomorrow",0.0380513368100521
"annan",0.0380228657615025
"malaria",0.0380228657615025
"tuberculosi",0.0380228657615025
"base",0.0379896138003285
"oppos",0.0379537793678187
"voic",0.0379354512623823
"experienc",0.0379237204287373
"basi",0.0378900657615677
"determin",0.0378466610626941
"minor",0.0377807283900693
"light",0.0377594236307276
"full",0.0376911161357176
"ramo",0.0376826164034578
"militia",0.0376781471134812
"best",0.0375828085935736
"perpetu",0.037557421699189
"recogn",0.0375265271400819
"station",0.037499247288663
"tranquil",0.0374701161398992
"sent",0.0374597742340115
"steve",0.0374313989607681
"endeavor",0.0374303836678804
"offici",0.0374251219322538
"till",0.0373646396395267
"dream",0.0373436611377357
"abus",0.0372978419085238
"messag",0.0372908976028944
"sum",0.0372796119673557
"beseech",0.037248107525707
"implor",0.037248107525707
"forev",0.0372085492025555
"revenu",0.0371599219587318
"campaign",0.0371560020056889
"era",0.0371514669598144
"decid",0.0371483067075707
"involv",0.0370819296886351
"hear",0.0370792266633845
"negoti",0.037062271458634
"popul",0.0370426786318358
"bodi",0.0370024575935031
"port",0.0369842821113774
"second",0.0369605015257925
"contin",0.0369462453183318
"examin",0.0369205005539821
"dred",0.0369198779148635
"alway",0.0368763828304405
"longer",0.0368750779532579
"announc",0.0368633435799224
"local",0.0368605730281205
"prove",0.0368457162323951
"claim",0.0367582198706921
"demand",0.0367246460510627
"hero",0.0366345618608738
"hour",0.0366241154844123
"difficulti",0.0366018276784808
"foundat",0.0366012952321926
"deep",0.0365884767304863
"valuabl",0.0364973550468851
"extent",0.036477090762935
"taken",0.0364744513950268
"join",0.0364158619392146
"walk",0.0364153001176439
"consequ",0.0364038625873068
"includ",0.0363801479020254
"attach",0.0363034864594066
"head",0.0362667315058448
"compet",0.0362493941839421
"wise",0.0362130096355389
"hard",0.0361728017872366
"term",0.0361647943400192
"deriv",0.0361460203273379
"exampl",0.0360486179241886
"confer",0.0359858298469149
"caribbean",0.0359377121129742
"truth",0.035928917353138
"ration",0.0358875782092412
"uniform",0.0358693427020459
"target",0.035825024115037
"hitherto",0.0358125904838058
"terror",0.0357580012470777
"mutual",0.0357279987065697
"rememb",0.035609598147006
"princip",0.0355617045038947
"consul",0.0354989838206161
"charg",0.0354729275051174
"condit",0.0354223415460418
"conclus",0.0353704901295333
"perform",0.0353575981377679
"rescu",0.035333423446677
"ascertain",0.0353229292129494
"nanci",0.0353154438994731
"moment",0.0352274521611129
"realiti",0.0351919377619783
"behind",0.0351848616142818
"maintain",0.0351809875143462
"decemb",0.0351717536688542
"acquir",0.0351716091730979
"cold",0.0351487224603614
"start",0.035141820274237
"transact",0.0351231753955797
"crisi",0.0350655259766284
"enter",0.0350535393073372
"debat",0.0350473761516292
"judgment",0.0349929693601212
"digniti",0.0349747827385316
"sound",0.0349719754563151
"convent",0.0349526764728333
"known",0.0349494016678757
"concord",0.0349146932312954
"lay",0.0349124219511126
"pictur",0.0348512929564908
"near",0.0348424319820396
"add",0.0348278398686622
"weapon",0.0348037955961486
"gave",0.0347703432699554
"guid",0.0347518261081875
"trade",0.0347464337157365
"declin",0.0347440200615036
"final",0.0347139776245587
"titleaddress",0.0346652885510306
"british",0.0346368755997153
"suggest",0.0345868364675522
"heard",0.0345517695759881
"regul",0.0345278237588853
"probabl",0.0345204350800943
"remind",0.0345009717481674
"paper",0.034494478322917
"your",0.0344586841365722
"west",0.034458346176448
"past",0.0344071485720854
"african",0.0343931953226987
"mere",0.0343496552289779
"adam",0.0343456624261152
"board",0.0343039514962997
"guard",0.0342821587706229
"run",0.034275344315403
"personnel",0.0341831794089599
"goodrich",0.0341665913435003
"limit",0.0341579539586586
"advanc",0.0341170684616322
"advantag",0.0341052989114953
"latter",0.0340560218141527
"troop",0.0340364160232719
"realli",0.0340261108409759
"accord",0.0339945828977364
"violenc",0.0339731432624884
"inspir",0.0339658419993876
"agreeabl",0.0339630556821486
"handsom",0.0339257392393668
"liquor",0.0339257392393668
"proof",0.0338817274227744
"refus",0.0338534650863218
"stop",0.0338025708625189
"doubt",0.0338023409853963
"gratitud",0.0337845524007609
"farmer",0.0337759791336995
"review",0.0337565712774266
"fit",0.033726928793835
"passion",0.0337245822733263
"affirm",0.0336212581436087
"previous",0.0336106733979003
"design",0.0336062753754206
"distinct",0.0336043204542941
"encourag",0.0335727817388223
"repeat",0.0335608527123462
"pledg",0.0335569383906872
"district",0.0335499312197191
"mrs",0.0335217125380624
"sexual",0.0335160221642804
"repent",0.0335145065662845
"reduct",0.0335046015296789
"magnitud",0.0334856060961409
"oblig",0.0334511768090189
"tempor",0.0333653809009316
"facilit",0.0333335612759231
"guest",0.0332332818203139
"suppli",0.0331834295410622
"intent",0.0331739189236323
"indors",0.0331406306108201
"send",0.033109916289896
"complet",0.0330715439074556
"airplan",0.0329765808049862
"soon",0.0329418155740019
"missil",0.032930044782569
"admit",0.0328949456116263
"difficult",0.0328739215102459
"safe",0.0328239643031275
"crucial",0.0327950399417907
"anyth",0.0327888584528659
"inflat",0.032737590342838
"spent",0.0327257712440169
"earth",0.0327056221261654
"extens",0.0327038171846657
"fight",0.0327002043156137
"close",0.0326924304833556
"immedi",0.0326420751464176
"south",0.0326228120246298
"labor",0.0325206918497199
"effectu",0.032515857854797
"sens",0.0325028058113379
"divers",0.032499941062707
"comfort",0.0324800981686032
"result",0.032438193088642
"convey",0.0323845799561082
"goe",0.032379569283541
"joy",0.0323081778141838
"extraordinari",0.032206211226903
"interrupt",0.0321995799952928
"fear",0.0321988820988764
"portion",0.0321782488136803
"contribut",0.0321747885912456
"precis",0.0321567178124701
"plain",0.032140398755682
"datedecemb",0.0321291765403373
"suitabl",0.0321126009562557
"least",0.0320770127106875
"contain",0.0320459927820206
"former",0.0320348323432635
"celebr",0.0320324403924547
"realiz",0.0320321739361782
"art",0.0320176541274793
"vital",0.0320050859655804
"committe",0.0319949890188871
"record",0.0319842331470408
"powel",0.0319805466236488
"boundari",0.0319756659029826
"accommod",0.0319675964816843
"particip",0.0319599717339707
"tradit",0.0319587573834095
"sanction",0.0319299657322217
"ensur",0.0319253695927863
"submit",0.0319018102507125
"prospect",0.0318736528954682
"call",0.0318386442390312
"proclam",0.0318286665487864
"agreement",0.0318002801496022
"accept",0.0317693617623923
"request",0.0317656622163466
"successor",0.0317514088583035
"seal",0.0317165934019255
"manufactur",0.031583780838551
"yield",0.0315642038766368
"sourc",0.0315045201939116
"domest",0.0314330791022667
"resid",0.0314301829322439
"teach",0.0314132860126415
"treasuri",0.0314019739731379
"barrier",0.0313465205539913
"shown",0.031345869997579
"benefit",0.0312884496817313
"whatev",0.0312569654042985
"instruct",0.0312190685704155
"resum",0.0312185654009341
"deepli",0.0311955870492481
"texa",0.0311713482165516
"ensu",0.0311184157445129
"belong",0.0311148262464458
"peculiar",0.0311057723101807
"half",0.031100964313383
"insur",0.03109016025721
"mention",0.0310283845678912
"repeal",0.0310079195812217
"step",0.0309659542126432
"grow",0.0309578013209972
"lake",0.0309523993383788
"approach",0.0309098339677699
"bold",0.0309048491665776
"theyll",0.0308915635580648
"mark",0.0308667939536227
"choos",0.0308628724655234
"emerg",0.0308590706725352
"evid",0.0308589155174766
"coast",0.0307776398473041
"harmoni",0.0307695119045176
"staff",0.030744879226693
"misfortun",0.0307374626502657
"doesnt",0.0307357154638169
"paid",0.0307351721168869
"abund",0.0306740467123967
"complaint",0.0306682342309662
"confirm",0.030660411041433
"gift",0.0306587116189169
"saw",0.0306533094525284
"cent",0.0306409892638762
"treat",0.0306342410850339
"anxious",0.0306020323462582
"everyon",0.0305995377862035
"generos",0.0305594773637038
"invas",0.0305415011283107
"western",0.0305360532422715
"isnt",0.0305322428178391
"sacr",0.0304957522554372
"studi",0.0304476671817919
"ground",0.0304186881079003
"big",0.0304048829333358
"pursu",0.0303931903822724
"everi",0.0303844300393996
"spain",0.0303828569448248
"ethic",0.0303804902811497
"diffus",0.0303497829411633
"discreet",0.0303497829411633
"encreas",0.0303497829411633
"pardon",0.0303497829411633
"thursday",0.0303497829411633
"titlethanksgiv",0.0303497829411633
"captur",0.0302812617628112
"statement",0.0302757843485453
"fisheri",0.0301962624915103
"almost",0.0301853430187335
"punish",0.0301736611199819
"fulli",0.0301386136035348
"vision",0.0301356203878597
"dictatorship",0.0301056828102692
"endara",0.0301056828102692
"serviceman",0.0301056828102692
"settlement",0.0300916728325958
"candid",0.0300904772279275
"appropri",0.0300604449198031
"jurisdict",0.0300392543404648
"lord",0.0300378762599469
"fast",0.0300123854997453
"fli",0.0299792219609761
"rise",0.0299787991725711
"director",0.0299746656820047
"melancholi",0.0299479947088361
"sick",0.0298962608305398
"contract",0.0298750766173157
"chao",0.0298727990659761
"travel",0.0298720373455187
"convict",0.029868146076735
"class",0.0298144182058271
"standard",0.0298098570285121
"avoid",0.0297731375720066
"dark",0.0297534667355596
"purchas",0.0297251105395736
"seat",0.0297155124954643
"easi",0.0296632010387479
"regular",0.0296433169200214
"simpli",0.0296415626460471
"constant",0.0296407882487917
"exact",0.0296377941627862
"someon",0.0296259228483132
"meant",0.0296237200751985
"pure",0.0295856452663829
"win",0.0295754106316319
"intellig",0.0295669585170194
"deni",0.029549689632183
"copi",0.0295425972837959
"unanim",0.0295419824602005
"interposit",0.0295407020816894
"breez",0.0294767984377261
"throughout",0.0294311564637344
"recent",0.0294005562119948
"addit",0.0293719635122955
"republ",0.0293281194702121
"elimin",0.0293001803396389
"forget",0.0292835716084238
"moscow",0.0292686872847013
"perhap",0.0292472491321708
"award",0.0292447322426967
"conveni",0.0292190541090186
"solemn",0.0291617181621312
"embrac",0.0291468966874456
"third",0.0291467024663463
