"","x"
"camp",5
"capitol",5
"cathol",5
"chariti",5
"chemic",5
"christian",5
"civilian",5
"cling",5
"code",5
"colonel",5
"color",5
"committe",5
"concili",5
"concur",5
"constru",5
"corn",5
"cuba",5
"currenc",5
"custom",5
"cynic",5
"datefebruari",5
"david",5
"deduct",5
"describ",5
"desk",5
"despair",5
"diplomaci",5
"disabl",5
"disagr",5
"dispens",5
"displac",5
"dispos",5
"driven",5
"dump",5
"endless",5
"endow",5
"engin",5
"equip",5
"exchang",5
"exig",5
"expos",5
"fabric",5
"featur",5
"fell",5
"finest",5
"finish",5
"foot",5
"ford",5
"forego",5
"fortitud",5
"foster",5
"fratern",5
"garrison",5
"generos",5
"generous",5
"gentleman",5
"graduat",5
"grew",5
"gross",5
"guest",5
"gulf",5
"halt",5
"happili",5
"harbor",5
"hasnt",5
"hazard",5
"hereaft",5
"heroic",5
"humili",5
"husband",5
"identifi",5
"imparti",5
"influenti",5
"insignific",5
"intellectu",5
"interdict",5
"jealousi",5
"lament",5
"latin",5
"lawyer",5
"leagu",5
"logic",5
"lowest",5
"loyalti",5
"mayor",5
"medicar",5
"medicin",5
"merci",5
"midst",5
"miss",5
"modest",5
"mortgag",5
"napoleon",5
"nearest",5
"news",5
"nice",5
"nomine",5
"normal",5
"offens",5
"outsid",5
"overlook",5
"overwhelm",5
"pari",5
"partisan",5
"persever",5
"persuas",5
"physic",5
"plagu",5
"predecessor",5
"preemin",5
"prejudic",5
"pressur",5
"presum",5
"pretti",5
"prompt",5
"prosecut",5
"pull",5
"punctual",5
"qualif",5
"ralli",5
"receipt",5
"recollect",5
"regulatori",5
"reluct",5
"repair",5
"resent",5
"ridicul",5
"ruler",5
"runaway",5
"safeguard",5
"safer",5
"saint",5
"salut",5
"search",5
"senior",5
"shatter",5
"shelter",5
"shrink",5
"sight",5
"smallest",5
"somehow",5
"somewher",5
"sovereignti",5
"spare",5
"speed",5
"spell",5
"stage",5
"straight",5
"strongest",5
"subsist",5
"suit",5
"swell",5
"tempt",5
"tennesse",5
"theme",5
"thenc",5
"titleremark",5
"tragic",5
"transform",5
"tremend",5
"trial",5
"undertak",5
"undoubt",5
"uniti",5
"unknown",5
"uphold",5
"urban",5
"urgent",5
"varieti",5
"vener",5
"vivid",5
"voluntarili",5
"wall",5
"wealth",5
"wherea",5
"wors",5
"worst",5
"youd",5
"abridg",4
"accumul",4
"admir",4
"advis",4
"aggressor",4
"airplan",4
"alleg",4
"alloc",4
"ambiti",4
"ampl",4
"anybodi",4
"anyway",4
"applaud",4
"aros",4
"asia",4
"assault",4
"assign",4
"attract",4
"belliger",4
"benefici",4
"betray",4
"bicker",4
"biggest",4
"breach",4
"broader",4
"charl",4
"churchil",4
"closer",4
"cloth",4
"colleagu",4
"collector",4
"companion",4
"compat",4
"comprehend",4
"concept",4
"confound",4
"congressman",4
"conquer",4
"cope",4
"cordial",4
"corrupt",4
"couldnt",4
"creation",4
"creator",4
"crowd",4
"daili",4
"datemay",4
"datenovemb",4
"deceiv",4
"delight",4
"deter",4
"devast",4
"diplomat",4
"disord",4
"dropout",4
"durat",4
"earnedincom",4
"emin",4
"england",4
"enhanc",4
"enlighten",4
"enthusiasm",4
"entrepreneur",4
"erod",4
"ethnic",4
"expans",4
"expert",4
"explor",4
"extern",4
"fashion",4
"fervent",4
"flag",4
"floor",4
"forbear",4
"forg",4
"formal",4
"formid",4
"friday",4
"gentler",4
"gotten",4
"grace",4
"gridlock",4
"grown",4
"guilti",4
"harder",4
"hide",4
"hire",4
"horribl",4
"household",4
"hunger",4
"hunt",4
"illeg",4
"immun",4
"impact",4
"incomplet",4
"inconveni",4
"incorpor",4
"indict",4
"indulg",4
"inequ",4
"inestim",4
"injustic",4
"insinu",4
"interior",4
"interv",4
"intoler",4
"investig",4
"inviol",4
"iron",4
"jail",4
"jame",4
"jersey",4
"june",4
"kick",4
"kinder",4
"lake",4
"largest",4
"legaci",4
"lighten",4
"mainstream",4
"massiv",4
"method",4
"mischief",4
"misrepres",4
"modifi",4
"mountain",4
"mourn",4
"movement",4
"muster",4
"nanci",4
"necessarili",4
"negat",4
"nine",4
"notwithstand",4
"obscur",4
"occasion",4
"ordain",4
"overcom",4
"parallel",4
"peaceabl",4
"pend",4
"penetr",4
"plead",4
"pray",4
"preval",4
"prison",4
"profess",4
"profession",4
"prolifer",4
"prudenc",4
"rage",4
"ratifi",4
"reckless",4
"reconcil",4
"reconcili",4
"reinstat",4
"relax",4
"releas",4
"reopen",4
"repetit",4
"rescind",4
"reveal",4
"rock",4
"roll",4
"sail",4
"salari",4
"salutari",4
"selfsuffici",4
"shade",4
"shame",4
"shine",4
"silenc",4
"sixti",4
"slowli",4
"speedili",4
"spiritu",4
"store",4
"supplic",4
"swift",4
"sworn",4
"temptat",4
"tender",4
"thirtyfour",4
"thrift",4
"torn",4
"tragedi",4
"transport",4
"tree",4
"tripoli",4
"twelv",4
"uncertain",4
"unhappi",4
"unleash",4
"unmistak",4
"useless",4
"void",4
"vulner",4
"warm",4
"waver",4
"weigh",4
"whoever",4
"winter",4
"wisest",4
"absenc",3
"acid",3
"allot",3
"ambassador",3
"angola",3
