"","x"
"pull",5
"punctual",5
"qualif",5
"ralli",5
"receipt",5
"recollect",5
"regulatori",5
"reluct",5
"repair",5
"repress",5
"resent",5
"revolution",5
"rid",5
"ridicul",5
"ruler",5
"runaway",5
"rush",5
"sad",5
"safeguard",5
"safer",5
"saint",5
"salut",5
"search",5
"seneka",5
"senior",5
"sexual",5
"shatter",5
"shelter",5
"shrink",5
"sight",5
"smallest",5
"somehow",5
"somewher",5
"sovereignti",5
"spare",5
"speed",5
"spell",5
"stage",5
"straight",5
"strongest",5
"subsist",5
"suit",5
"surpass",5
"swell",5
"tempt",5
"tennesse",5
"theme",5
"thenc",5
"thirti",5
"titleremark",5
"tobacco",5
"tract",5
"tragic",5
"transform",5
"tremend",5
"trial",5
"tyrant",5
"undeni",5
"undertak",5
"undoubt",5
"unilater",5
"uniti",5
"unknown",5
"uphold",5
"urban",5
"urgent",5
"vacanc",5
"varieti",5
"vener",5
"virtuous",5
"vivid",5
"voluntarili",5
"wall",5
"wealth",5
"westward",5
"wherea",5
"wors",5
"worst",5
"youd",5
"abridg",4
"accumul",4
"acquiesc",4
"admir",4
"advis",4
"aggi",4
"aggreg",4
"aggressor",4
"airplan",4
"alleg",4
"alloc",4
"ambiti",4
"ampl",4
"andr",4
"annex",4
"antagon",4
"anybodi",4
"anyway",4
"applaud",4
"aros",4
"asia",4
"assault",4
"assign",4
"atlanta",4
"attract",4
"authoris",4
"avert",4
"awaken",4
"baptist",4
"barbari",4
"barton",4
"bed",4
"beg",4
"bell",4
"belliger",4
"benefici",4
"betray",4
"bicker",4
"biggest",4
"bloodi",4
"bow",4
"breach",4
"broader",4
"canal",4
"canon",4
"car",4
"catastroph",4
"charl",4
"cheap",4
"chees",4
"churchil",4
"circl",4
"clamor",4
"closer",4
"cloth",4
"coin",4
"collater",4
"colleagu",4
"collector",4
"companion",4
"compat",4
"comprehend",4
"concept",4
"confound",4
"confus",4
"congressman",4
"conquer",4
"cope",4
"cordial",4
"corrupt",4
"couldnt",4
"covert",4
"creation",4
"creator",4
"crowd",4
"daili",4
"datemay",4
"datenovemb",4
"dec",4
"deceiv",4
"decreas",4
"defenc",4
"defraud",4
"delight",4
"demarc",4
"despot",4
"deter",4
"devast",4
"dime",4
"diplomat",4
"discours",4
"disord",4
"dropout",4
"durat",4
"earnedincom",4
"eisenhow",4
"embryon",4
"emin",4
"england",4
"enhanc",4
"enlighten",4
"enthusiasm",4
"entrap",4
"entrepreneur",4
"erad",4
"erod",4
"ethnic",4
"exhaust",4
"expans",4
"expel",4
"expert",4
"expir",4
"explor",4
"extern",4
"fashion",4
"feebl",4
"ferri",4
"fervent",4
"flag",4
"floor",4
"followup",4
"forbear",4
"forg",4
"forgot",4
"formal",4
"formid",4
"friday",4
"gentler",4
"glanc",4
"gotten",4
"grace",4
"gramm",4
"gridlock",4
"grown",4
"guilti",4
"harder",4
"harper",4
"haunt",4
"hide",4
"hire",4
"horribl",4
"hot",4
"household",4
"humor",4
"hunger",4
"hunt",4
"hush",4
"illeg",4
"immun",4
"impact",4
"inasmuch",4
"incomplet",4
"inconveni",4
"incorpor",4
"indentur",4
"indict",4
"induc",4
"indulg",4
"inequ",4
"inestim",4
"injustic",4
"insinu",4
"interior",4
"interv",4
"intoler",4
"investig",4
"inviol",4
"iron",4
"jail",4
"jame",4
"jersey",4
"june",4
"juvenil",4
"kaskaskia",4
"kick",4
"kinder",4
"kindr",4
"knell",4
"lake",4
"largest",4
"legaci",4
"lieu",4
"lighten",4
"lover",4
"lucki",4
"lullabi",4
"mainstream",4
"maryland",4
"massiv",4
"melancholi",4
"method",4
"michael",4
"mischief",4
"misrepres",4
"mistaken",4
"misunderstand",4
"modifi",4
"mountain",4
"mourn",4
"movement",4
"mrs",4
"muster",4
"nanci",4
"necessarili",4
"negat",4
"nine",4
"noblest",4
"notwithstand",4
"obscur",4
"occasion",4
"onefourth",4
"orat",4
"ordain",4
"oregon",4
"outgo",4
"overcom",4
"parallel",4
"pat",4
"peaceabl",4
"pen",4
"pend",4
"penetr",4
"phil",4
"picker",4
"piraci",4
"plausibl",4
"plead",4
"polk",4
"postag",4
"pray",4
"preval",4
"primari",4
"prison",4
"profess",4
"profession",4
"prolifer",4
"prudenc",4
"puerto",4
"rage",4
"ratif",4
"ratifi",4
"rebuk",4
"rebutt",4
"reckless",4
"reconcil",4
"reconcili",4
"reelect",4
"reinstat",4
"relax",4
"releas",4
"reopen",4
"repetit",4
"rescind",4
"resembl",4
"reveal",4
"rico",4
"rock",4
"roger",4
"roll",4
"ronald",4
"row",4
"ruthless",4
"sail",4
"salari",4
"salutari",4
"sam",4
"sanctiti",4
"seced",4
"selfinterest",4
"selfsuffici",4
"shade",4
"shame",4
"shine",4
"silenc",4
"sixti",4
"sketch",4
"slash",4
"slavedeal",4
"slightest",4
"slowli",4
"smaller",4
"spake",4
"speedili",4
"spiritu",4
"store",4
"stream",4
"stuck",4
"supplic",4
"survey",4
"swift",4
"sworn",4
"sympathis",4
"tank",4
"temptat",4
"tender",4
"thirtyfour",4
"thirtyon",4
"thirtysecond",4
"thraldom",4
"thrift",4
"throe",4
"tom",4
"tool",4
"torn",4
"trader",4
"tragedi",4
"transport",4
"tree",4
"trifl",4
"trillion",4
"tripoli",4
"twelv",4
"twentyf",4
"uncertain",4
"unhappi",4
"uninhabit",4
"unionsav",4
"unleash",4
"unmistak",4
"unorgan",4
"useless",4
"van",4
"void",4
"vulner",4
"warm",4
"waver",4
"weigh",4
"wheat",4
"whoever",4
"william",4
"winter",4
"wisconsin",4
"wisest",4
"wrap",4
"yanke",4
"yard",4
"absenc",3
"ace",3
"acid",3
"actor",3
"advers",3
"advert",3
"alien",3
"allay",3
"allot",3
"allus",3
"ambassador",3
"anew",3
"angola",3
"annan",3
"anxieti",3
"appeas",3
"applaus",3
"arizona",3
"arsenal",3
"artilleri",3
"asset",3
"atlant",3
"attitud",3
"attribut",3
"auction",3
"auspici",3
"autumn",3
"avenu",3
"aver",3
"awak",3
"ayatollah",3
"babi",3
"baldwin",3
"ballotbox",3
"banish",3
"bankrupt",3
"barbara",3
"beach",3
"beneath",3
"benedict",3
"beneficiari",3
"beseech",3
"bigotri",3
"biolog",3
"blast",3
"bleed",3
"blind",3
"block",3
"bloodsh",3
"boat",3
"bosom",3
"brand",3
"breaux",3
"bridg",3
"britann",3
"broil",3
"broke",3
"broken",3
"brood",3
"builder",3
"bureau",3
"bureaucrat",3
"businessman",3
"butcher",3
"calm",3
"cancel",3
"cancer",3
"cannon",3
"cape",3
"captain",3
"cargo",3
"cautious",3
"chain",3
"chao",3
"character",3
"chase",3
"cheapest",3
"chord",3
"chorus",3
"citizenship",3
"civic",3
"cleav",3
"clergyman",3
"clerk",3
"climb",3
"cluster",3
"cohes",3
"coincid",3
"colorado",3
"communism",3
"communist",3
"compassion",3
"compli",3
"compos",3
"compris",3
"conced",3
"concord",3
"concurr",3
"conduc",3
"confess",3
"confidenti",3
"congresswoman",3
"connecticut",3
"conscienti",3
"consol",3
"consular",3
"contact",3
"contempt",3
"context",3
"contradict",3
"contrast",3
"convuls",3
"cool",3
"cord",3
"core",3
"cornplant",3
"countless",3
"coverag",3
"crise",3
"cruel",3
"cuban",3
"curtain",3
"customari",3
"cycl",3
"dateaugust",3
"datejuli",3
"datejun",3
"datemarch",3
"dateoctob",3
"decay",3
"decenc",3
"decept",3
"decre",3
"deepest",3
"default",3
"defect",3
"delinqu",3
"demagogueri",3
"descript",3
"destin",3
"detent",3
"deterior",3
"dilig",3
"disadvantag",3
"discont",3
"discourag",3
"discoveri",3
"discret",3
"dishonest",3
"dispatch",3
"dissatisfi",3
"dissolut",3
"disunionist",3
"divorc",3
"dlc",3
"doom",3
"doubledigit",3
"dress",3
"dri",3
"duplic",3
"eastern",3
"eat",3
"economist",3
"electr",3
"elementari",3
"embark",3
"embodi",3
"embolden",3
"emphas",3
"empow",3
"enjoin",3
"enquiri",3
"enthusiast",3
"envi",3
"ethicist",3
"eve",3
"evinc",3
"evolv",3
"exhort",3
"experiment",3
"explicit",3
"explod",3
"extort",3
"fantasi",3
"fantast",3
"fare",3
"farewel",3
"favour",3
"februari",3
"felic",3
"fewer",3
"fidel",3
"finger",3
"flat",3
"florida",3
"flourish",3
"foe",3
"forbor",3
"foresight",3
"forgiv",3
"fraction",3
"framer",3
"frigat",3
"frighten",3
"fugitiveslav",3
"fullest",3
"gallant",3
"game",3
"gen",3
"goodrich",3
"gore",3
"grab",3
"grade",3
"grandchildren",3
"grandpar",3
"grasp",3
"greedi",3
"greek",3
"greet",3
"guilt",3
"harass",3
"hardwork",3
"harm",3
"hast",3
"hath",3
"heal",3
"healthi",3
"heat",3
"hed",3
"hedg",3
"hit",3
"holland",3
"hopeless",3
"host",3
"hungri",3
"impair",3
"impass",3
"implicit",3
"implor",3
"imposit",3
"improp",3
"impuls",3
"impun",3
"inabl",3
"incred",3
"incurs",3
"indign",3
"ineffectu",3
"infect",3
"inflict",3
"ingenu",3
"inherit",3
"inspect",3
"instil",3
"intervent",3
"intestin",3
"intim",3
"intrigu",3
"intrust",3
"invad",3
"invigor",3
"irrespons",3
"jealous",3
"journal",3
"joyous",3
"jump",3
"juri",3
"knoleg",3
"laboratori",3
"laugh",3
"leas",3
"lieuten",3
"lineitem",3
"literatur",3
"livelihood",3
"load",3
"lock",3
"london",3
"longterm",3
"loos",3
"loud",3
"lowincom",3
"loyal",3
"lump",3
"magistr",3
"majest",3
"malaria",3
"mandat",3
"maritim",3
"marker",3
"marshal",3
"mate",3
"meantim",3
"meanwhil",3
"mediocr",3
"melior",3
"mercantil",3
"merchandis",3
"merchant",3
"mess",3
"mexican",3
"michigan",3
"midgetman",3
"miracl",3
"miser",3
"misfortun",3
"monday",3
"monopoli",3
"moon",3
"movi",3
"multipl",3
"nato",3
"nicaragua",3
"nich",3
"nonprofit",3
"novelti",3
"novemb",3
"null",3
"octob",3
"offenc",3
"oldest",3
"oliv",3
"oneil",3
"optimist",3
"ornament",3
"outmod",3
"outrag",3
"outstand",3
"oversea",3
"pale",3
"palliat",3
"paraphras",3
"parcel",3
"passag",3
"passamaquoddi",3
"passionless",3
"pattern",3
"paycheck",3
"penal",3
"pension",3
"pentagon",3
"persev",3
"persian",3
"pharaoh",3
"pictur",3
"pinckney",3
"plane",3
"planet",3
"planner",3
"plea",3
"plight",3
"podium",3
"pollut",3
"postoffic",3
"postpon",3
"postur",3
"postwar",3
"powel",3
"preach",3
"precept",3
"preclud",3
"preliminari",3
"pretend",3
"pretext",3
"prime",3
"pro",3
"proclam",3
"proportion",3
"proprieti",3
"protector",3
"protest",3
"proven",3
"provinc",3
"puriti",3
"quarrel",3
"radio",3
"ramif",3
"ramo",3
"rape",3
"ratio",3
"readili",3
"readopt",3
"reaganbush",3
"rebel",3
"rebut",3
"reconsid",3
"recruit",3
"recur",3
"redeem",3
"redempt",3
"redress",3
"refin",3
"regist",3
"reimburs",3
"reinvent",3
"reiter",3
"reliabl",3
"relianc",3
"remedi",3
"remot",3
"renounc",3
"repent",3
"reput",3
"rescu",3
"retali",3
"retrain",3
"retribut",3
"rhetor",3
"rio",3
"robe",3
"rout",3
"rumor",3
"sacrif",3
"sagaci",3
"sage",3
"samuel",3
"savag",3
"scheme",3
"scientif",3
"scope",3
"scout",3
"scrutini",3
"seaga",3
"seal",3
"secret",3
"selfish",3
"septemb",3
"shake",3
"sheer",3
"shevardnadz",3
"shut",3
"silent",3
"skin",3
"slander",3
"slip",3
"socialist",3
"soldier",3
"someplac",3
"sophistri",3
"southward",3
"spark",3
"specifi",3
"specul",3
"squadron",3
"squatter",3
"squeez",3
"stack",3
"stagnant",3
"stalin",3
"stamp",3
"starv",3
"statehood",3
"steve",3
"stimul",3
"strang",3
"stranger",3
"streamlin",3
"stun",3
"subordin",3
"subsidi",3
"suffrag",3
"summit",3
"sun",3
"superintend",3
"suspect",3
"suspicion",3
"switch",3
"tackl",3
"tast",3
"taxat",3
"technocrat",3
"tension",3
"testimoni",3
"thereaft",3
"thompson",3
"threeandahalf",3
"thrive",3
"throttl",3
"thunder",3
"ticket",3
"timber",3
"timid",3
"tini",3
"tioga",3
"titlesecond",3
"tone",3
"tougher",3
"transcend",3
"transit",3
"transmiss",3
"transmit",3
"tribun",3
"trip",3
"troublesom",3
"tuberculosi",3
"type",3
"unabl",3
"unaccount",3
"unarm",3
"unconstitut",3
"undertaken",3
"uneas",3
"unequivoc",3
"unifi",3
"unimpair",3
"unquestion",3
"untri",3
"unwant",3
"upward",3
"util",3
"valley",3
"verif",3
"vista",3
"vow",3
"warhead",3
"wasnt",3
"wealthiest",3
"weighti",3
"whilst",3
"widespread",3
"wilder",3
"window",3
"winston",3
"withal",3
"wood",3
"wound",3
"wrest",3
"yea",3
"zealous",3
"abc",2
"ablest",2
"abstain",2
"academ",2
"acceler",2
"accur",2
"accus",2
"acknoleg",2
"acr",2
"actnow",2
"adaptationit",2
"administ",2
"admonish",2
"agon",2
"airlift",2
"airport",2
"airwav",2
"aisl",2
"akin",2
"alexand",2
"allbut",2
"allen",2
"alzheim",2
"amaz",2
"ambival",2
"amendatori",2
"amiabl",2
"amsterdam",2
"analysi",2
"ancestor",2
"anchor",2
"anger",2
"anniversari",2
"annoy",2
"antagonist",2
"antiqu",2
"antiterror",2
"antiterrorist",2
"antithesi",2
"anymor",2
"aphorismthi",2
"apolog",2
"apostrophis",2
"appriz",2
"approxim",2
"april",2
"ardor",2
"arduous",2
"arithmet",2
"armament",2
"arous",2
"arrog",2
"ash",2
"aspir",2
"assumpt",2
"asylum",2
"atroc",2
"attorney",2
"audienc",2
"austin",2
"authorit",2
"automobil",2
"axe",2
"axiom",2
"azt",2
"backer",2
"bagatell",2
"bail",2
"ball",2
"banditti",2
"banker",2
"banner",2
"baptiz",2
"bargain",2
"bark",2
"battalion",2
"battlecri",2
"beacon",2
"beard",2
"beaten",2
"befal",2
"behavior",2
"behemoth",2
"beholden",2
"benight",2
"benign",2
"benjamin",2
"bereav",2
"bestow",2
"bewar",2
"bicentenni",2
"bid",2
"bier",2
"billi",2
"billow",2
"biodegrad",2
"biographi",2
"biomed",2
"bipartisan",2
"bishop",2
"bit",2
"bitter",2
"blank",2
"blot",2
"boast",2
"bolder",2
"bolivar",2
"bondag",2
"bondageth",2
"booklaw",2
"boredown",2
"bother",2
"bottom",2
"bowiekn",2
"boy",2
"brazil",2
"bred",2
"breed",2
"briefer",2
"briefli",2
"brightest",2
"brilliant",2
"britainwhen",2
"broadbas",2
"broadcast",2
"broaden",2
"brotherhood",2
"brow",2
"buchanan",2
"buffalo",2
"buildup",2
"bull",2
"bulwark",2
"bureaus",2
"buren",2
"buri",2
"buyer",2
"cahokia",2
"calhoun",2
"canadian",2
"candidaci",2
"captor",2
"carolinian",2
"carrier",2
"carv",2
"castro",2
"caught",2
"causeless",2
"ceaseless",2
"ceil",2
"cement",2
"certainti",2
"cheroke",2
"chicago",2
"chickamaga",2
"childhood",2
"cia",2
"circul",2
"circumspect",2
"clariti",2
"clayon",2
"cleanup",2
"clearer",2
"cleaver",2
"cleveland",2
"clinic",2
"clinton",2
"coinag",2
"collaps",2
"columbus",2
"commanderinchief",2
"commemor",2
"commensur",2
"comment",2
"commot",2
"compel",2
"complic",2
"compliment",2
"compon",2
"comput",2
"comrad",2
"conceal",2
"concentr",2
"concert",2
"concret",2
"confin",2
"congreg",2
"consecr",2
"consensus",2
"conservat",2
"contagi",2
"contemporan",2
"conting",2
"contra",2
"contraven",2
"contriv",2
"convers",2
"convert",2
"corrobor",2
"costliest",2
"cotton",2
"councilchamb",2
"counter",2
"countervail",2
"cranberri",2
"crawl",2
"credenc",2
"creed",2
"crew",2
"cri",2
"cruis",2
"crunch",2
"crusad",2
"crush",2
"curb",2
"curs",2
"cutback",2
"dairi",2
"dallianc",2
"danburi",2
"danforth",2
"daniel",2
"dateapril",2
"dateseptemb",2
"dawn",2
"decor",2
"deduc",2
"defray",2
"deliver",2
"deliveri",2
"delta",2
"demerit",2
"demon",2
"demor",2
"demur",2
"dent",2
"deposit",2
"deprec",2
"depth",2
"deputi",2
"destitut",2
"deterr",2
"detroit",2
"devout",2
"diabet",2
"dick",2
"dictatorship",2
"diet",2
"dieto",2
"dirti",2
"disappoint",2
"disapprov",2
"discern",2
"discontinu",2
"disinterest",2
"dismiss",2
"dispers",2
"disqualifi",2
"disrupt",2
"dissatisfact",2
"dissens",2
"dissolv",2
"distort",2
"distract",2
"distrust",2
"disturbi",2
"divest",2
"dobut",2
"dock",2
"document",2
"dog",2
"dogma",2
"dogmat",2
"dole",2
"domesticslaveri",2
"donat",2
"doorkeep",2
"dozen",2
"drama",2
"draught",2
"drew",2
"drill",2
"drown",2
"drugrun",2
"dust",2
"dwell",2
"eager",2
"eas",2
"eastward",2
"eccentr",2
"echo",2
"eighti",2
"eleg",2
"eleven",2
"elit",2
"elsewher",2
"embassi",2
"embellish",2
"embitt",2
"emolu",2
"emperestroikaem",2
"emphat",2
"empower",2
"enchant",2
"endara",2
"entranc",2
"enumer",2
"envis",2
"envoy",2
"equalthi",2
"equit",2
"ere",2
"erect",2
"error",2
"eschew",2
"espous",2
"essay",2
"essenc",2
"evacu",2
"evanesc",2
"eventu",2
"exalt",2
"execr",2
"exorcis",2
"expansion",2
"expatri",2
"expedit",2
"expend",2
"exploit",2
"explos",2
"extant",2
"extra",2
"extravag",2
"faction",2
"falter",2
"familiar",2
"famin",2
"farfam",2
"fat",2
"fatherland",2
"fbi",2
"fda",2
"feed",2
"felicit",2
"ferdinand",2
"fertil",2
"feud",2
"fiber",2
"fierc",2
"figurehead",2
"firsthand",2
"fish",2
"flatter",2
"flaw",2
"flew",2
"florin",2
"flush",2
"flutter",2
"folli",2
"foolish",2
"forborn",2
"foreclosur",2
"forefront",2
"foresaw",2
"forese",2
"foreseen",2
"forestal",2
"forfeit",2
"fork",2
"format",2
"formula",2
"fort",2
"forum",2
"founder",2
"fractur",2
"fragment",2
"fred",2
"freed",2
"fresher",2
"frozen",2
"frustrat",2
"fundi",2
"funnel",2
"further",2
"gag",2
"garden",2
"gari",2
"gasohol",2
"gasolin",2
"gather",2
"gay",2
"genet",2
"geneva",2
"gentil",2
"ghetto",2
"giant",2
"gid",2
"girl",2
"glasnost",2
"glass",2
"glimps",2
"gloom",2
"gloomi",2
"governbut",2
"governedi",2
"gracious",2
"grammrudmanhol",2
"grass",2
"greec",2
"gripe",2
"grossli",2
"grudg",2
"guaranti",2
"guardian",2
"guidelin",2
"gulph",2
"guy",2
"hail",2
"hallow",2
"hamilton",2
"handful",2
"handkerchief",2
"handl",2
"handsom",2
"hanov",2
"harden",2
"harrison",2
"harvard",2
"hastili",2
"haughti",2
"haul",2
"hazzard",2
"hearer",2
"heartbeat",2
"hearti",2
"heaviest",2
"helen",2
"helm",2
"hem",2
"henc",2
"henceforth",2
"herebi",2
"heresi",2
"herewith",2
"heritag",2
"hid",2
"himwhil",2
"historian",2
"hivaid",2
"hole",2
"holi",2
"hollow",2
"homag",2
"homework",2
"hoot",2
"horror",2
"horton",2
"houston",2
"huge",2
"humil",2
"hypocrisi",2
"ice",2
"ideolog",2
"illfound",2
"imag",2
"immor",2
"immut",2
"impati",2
"impedi",2
"imperfect",2
"imperil",2
"impost",2
"inadequ",2
"inadmiss",2
"inalien",2
"inaud",2
"incap",2
"incept",2
"incest",2
"incipi",2
"incompet",2
"indecis",2
"index",2
"indirect",2
"indomit",2
"ineffici",2
"inexcus",2
"inexpedi",2
"inf",2
"inflationari",2
"inflex",2
"infract",2
"inop",2
"inscrut",2
"insert",2
"insid",2
"insuffici",2
"intemper",2
"interim",2
"intermedi",2
"intermiss",2
"interpos",2
"interposit",2
"interpret",2
"intrus",2
"invari",2
"irancontra",2
"iraq",2
"ironi",2
"irregular",2
"irrepar",2
"irrevoc",2
"israel",2
"itbut",2
"itif",2
"itit",2
"itsup",2
"itth",2
"jane",2
"japan",2
"jew",2
"jewel",2
"jewish",2
"jimmi",2
"jog",2
"jone",2
"jungl",2
"keepersi",2
"kremlin",2
"labori",2
"ladder",2
"lain",2
"langdon",2
"lastminut",2
"launch",2
"lawrenc",2
"lear",2
"lecompton",2
"leisur",2
"lewi",2
"lexington",2
"lianna",2
"libya",2
"licenc",2
"licens",2
"likewis",2
"lion",2
"liquor",2
"livingston",2
"loaf",2
"lobbyist",2
"longitud",2
"longlost",2
"longrang",2
"loosen",2
"lord",2
"lou",2
"louder",2
"luck",2
"luxuri",2
"machin",2
"madden",2
"magnanim",2
"makebeliev",2
"malais",2
"malic",2
"mammon",2
"manhood",2
"manifold",2
"mantl",2
"marco",2
"marin",2
"marion",2
"marriag",2
"martin",2
"marvel",2
"matern",2
"maxim",2
"maximum",2
"medal",2
"memor",2
"miame",2
"microscop",2
"midstream",2
"migrat",2
"mike",2
"mild",2
"militarili",2
"miner",2
"minim",2
"mint",2
"minuteman",2
"misnam",2
"misrepresent",2
"missisipi",2
"missourian",2
"misunderstood",2
"momentum",2
"mondal",2
"monitor",2
"monopol",2
"monstrous",2
"motor",2
"mould",2
"mount",2
"mouthlet",2
"multilater",2
"muzzl",2
"naiumlv",2
"namesthat",2
"narcot",2
"narrowest",2
"nationth",2
"needi",2
"needl",2
"negoci",2
"negroeswel",2
"negroliveri",2
"nerv",2
"net",2
"network",2
"nigeria",2
"nonetheless",2
"nonintercours",2
"nonslavehold",2
"norman",2
"nowand",2
"nurtur",2
"nutrit",2
"obasanjo",2
"objection",2
"obliter",2
"obstinaci",2
"obstruct",2
"obviat",2
"occup",2
"oclock",2
"oeconomi",2
"okay",2
"oklahoma",2
"oldtim",2
"onset",2
"opec",2
"oregan",2
"orient",2
"othermr",2
"oti",2
"outlaw",2
"outright",2
"outrun",2
"outward",2
"overmast",2
"overrul",2
"overthrow",2
"overtur",2
"oyster",2
"paddi",2
"pandem",2
"paralyz",2
"parol",2
"parri",2
"partizan",2
"passeng",2
"pathet",2
"patho",2
"patienc",2
"patrol",2
"patron",2
"patronag",2
"paul",2
"payrol",2
"peacekeep",2
"peacetim",2
"peep",2
"peer",2
"peopleagain",2
"perchanc",2
"perestroika",2
"perish",2
"pestil",2
"pettit",2
"phelp",2
"philanthropi",2
"philippin",2
"phillip",2
"pieti",2
"pile",2
"pillar",2
"pilot",2
"pirat",2
"placenta",2
"plastic",2
"pleasant",2
"plow",2
"plunder",2
"plural",2
"plus",2
"poet",2
"policeman",2
"pool",2
"portent",2
"postth",2
"pound",2
"prais",2
"preacher",2
"precari",2
"precaut",2
"precious",2
"predict",2
"predomin",2
"pregnant",2
"premis",2
"preparatori",2
"pretens",2
"prey",2
"print",2
"prior",2
"proclaim",2
"projector",2
"pronounc",2
"propiti",2
"providenti",2
"provision",2
"provok",2
"publish",2
"punit",2
"purport",2
"pursuanc",2
"pursuant",2
"pusher",2
"quasi",2
"quell",2
"quibbl",2
"quietwhen",2
"quota",2
"quotat",2
"rain",2
"ran",2
"ravag",2
"rayburn",2
"reader",2
"reap",2
"reappear",2
"reargument",2
"reassert",2
"reborn",2
"reciev",2
"reciproc",2
"recognit",2
"recommendedi",2
"recreant",2
"reded",2
"redevelop",2
"reel",2
"reestablish",2
"referendum",2
"refresh",2
"refug",2
"refund",2
"regain",2
"rehabilit",2
"relinquish",2
"relish",2
"remembr",2
"renov",2
"repar",2
"repriev",2
"reptil",2
"repurifi",2
"reread",2
"residu",2
"retrograd",2
"retrospect",2
"revit",2
"revolt",2
"revolutionthat",2
"rewritten",2
"richard",2
"righteous",2
"rigor",2
"ring",2
"roadblock",2
"roam",2
"rob",2
"robert",2
"rollick",2
"rough",2
"round",2
"rufus",2
"sabotag",2
"sailor",2
"salvat",2
"sand",2
"sank",2
"sarcasm",2
"satellit",2
"saysw",2
"scandal",2
"scarciti",2
"scatter",2
"scholar",2
"scoodiac",2
"score",2
"scorn",2
"scourg",2
"scrap",2
"scriptur",2
"sdi",2
"seamen",2
"sect",2
"seduc",2
"seed",2
"selfdetermin",2
"selfevid",2
"selfpreserv",2
"senatori",2
"seneca",2
"sensit",2
"serviceman",2
"settler",2
"seventh",2
"seventi",2
"seventyeight",2
"seventysix",2
"shallow",2
"shed",2
"sheet",2
"sherman",2
"shew",2
"shift",2
"shiver",2
"shorter",2
"shortsight",2
"shot",2
"shotgun",2
"shout",2
"shuffl",2
"siames",2
"sigh",2
"silli",2
"simultan",2
"sin",2
"singlepar",2
"singular",2
"sixshoot",2
"sixtyon",2
"sky",2
"slavemast",2
"slaverythi",2
"sleep",2
"sleev",2
"slight",2
"smile",2
"snaki",2
"sneak",2
"sobriquet",2
"socal",2
"sock",2
"soft",2
"solicit",2
"solitud",2
"solvent",2
"sophist",2
"speci",2
"specimen",2
"spectacl",2
"splendor",2
"split",2
"spokesman",2
"sponsor",2
"sprang",2
"springfield",2
"squabbl",2
"stagnat",2
"stanwix",2
"stare",2
"statesmen",2
"steel",2
"steven",2
"stew",2
"stifl",2
"stir",2
"stone",2
"stout",2
"strain",2
"strangl",2
"strenuous",2
"strife",2
"stringenc",2
"submiss",2
"subsidiari",2
"suburb",2
"suffoc",2
"sullen",2
"sulli",2
"sunder",2
"superced",2
"superpow",2
"supremaci",2
"surest",2
"surpris",2
"surround",2
"swallow",2
"sweet",2
"swim",2
"syllabl",2
"sympath",2
"sympathet",2
"symptom",2
"synagogu",2
"systemat",2
"tall",2
"tanto",2
"tap",2
"tardi",2
"tatter",2
"taylor",2
"technic",2
"teem",2
"televis",2
"temer",2
"temperatur",2
"tempor",2
"temporarili",2
"tenur",2
"territoryth",2
"testifi",2
"thanksgiv",2
"thenceforward",2
"theori",2
"thereto",2
"theretofor",2
"thin",2
"thirteen",2
"thirtythre",2
"tho",2
"threefourth",2
"threw",2
"thrice",2
"throb",2
"thunderstruck",2
"tide",2
"timehenri",2
"timeless",2
"tinker",2
"tiptop",2
"tireless",2
"tissu",2
"titlea",2
"titleinaugur",2
"token",2
"torch",2
"totalitarian",2
"toughest",2
"tradeanoth",2
"trail",2
"transgress",2
"transplant",2
"trap",2
"treadat",2
"treason",2
"treasur",2
"trembl",2
"trend",2
"treptow",2
"tribut",2
"tripl",2
"trumpet",2
"trusti",2
"tube",2
"tuesday",2
"turk",2
"twentythird",2
"twin",2
"ultimatum",2
"umbil",2
"unalter",2
"unavoid",2
"uncertainti",2
"uncomfort",2
"uncommon",2
"uncondit",2
"underl",2
"undistinguish",2
"undon",2
"unessenti",2
"unexampl",2
"unfold",2
"unholi",2
"unionth",2
"unjust",2
"unlimit",2
"unmet",2
"unnot",2
"unsaf",2
"unselfish",2
"unshaken",2
"unthought",2
"unwis",2
"unworthi",2
"upper",2
"usag",2
"ussen",2
"utmost",2
"vain",2
"valid",2
"valuat",2
"vari",2
"vaunt",2
"verb",2
"verg",2
"verifi",2
"vest",2
"veteran",2
"vex",2
"villag",2
"vindic",2
"violent",2
"virginian",2
"vocat",2
"volcker",2
"voltair",2
"volum",2
"voyag",2
"wabash",2
"waiver",2
"walter",2
"warlik",2
"warmth",2
"wax",2
"weari",2
"wed",2
"wen",2
"wept",2
"werent",2
"whatsoev",2
"wheedl",2
"wherein",2
"whirlwind",2
"whiteman",2
"whither",2
"whod",2
"wicked",2
"willbut",2
"willi",2
"wing",2
"wither",2
"wive",2
"wolf",2
"worn",2
"worship",2
"wouldbemast",2
"wreath",2
"wrotei",2
"yandl",2
"yate",2
"yearn",2
"zenith",2
"zero",2
"zone",2
"abash",1
"abat",1
"aboard",1
"aborigin",1
"abound",1
"abstract",1
"abuja",1
"academi",1
"academia",1
"acced",1
"accident",1
"accuraci",1
"acheson",1
"acquit",1
"acrosstheboard",1
"actgreat",1
"actth",1
"actuari",1
"actuat",1
"acut",1
"adherentsw",1
"adjac",1
"adject",1
"adkisson",1
