"","x"
"risk",0.682918207146293
"distribut",0.371540905952794
"simul",0.344737102457364
"map",0.312436958498572
"ibi",0.291733696288643
"eleph",0.278336567702243
"figur",0.272809839970444
"project",0.236654227380823
"task",0.234985419588641
"probabl",0.217303968281656
"correl",0.206463375766766
"design",0.193648172679182
"document",0.18755672968579
"dart",0.186891151214228
"stupid",0.17792608133418
"score",0.17485479877032
"cluster",0.168077821717176
"hit",0.162769269505134
"strateg",0.162267943264492
"communic",0.161880622826108
"author",0.15851255266201
"organis",0.154228943609497
"knowledg",0.153023476895279
"erm",0.150211738447236
"node",0.149493500583504
"hubbard",0.149130986396879
"doc",0.148996340783721
"jack",0.143732968260938
"social",0.138699312522735
"triangular",0.134913461001007
"manag",0.128711440963257
"argument",0.127112053089146
"trial",0.126674360548797
"corpus",0.123568321852111
"estim",0.12221733991462
"scapegoat",0.120587987242208
"hrs",0.120039645967357
"employe",0.118893353943323
"mari",0.117804680789881
"carlo",0.117519198485023
"mont",0.117519198485023
"tmmapdoc",0.11743481260968
"tmin",0.11676718122504
"topic",0.116672454592146
"stakehold",0.115264454852375
"data",0.113365536881167
"algorithm",0.11251231226078
"model",0.110438766868449
"variabl",0.107835000032242
"tml",0.107261921432048
"dialogu",0.105597564645362
"conway",0.105050039306237
"tmax",0.104689690460578
"time",0.104211371924638
"success",0.103303943182975
"dartboard",0.10305213010878
"cdf",0.100848287813312
"ration",0.100566684509124
"error",0.1004935102044
"day",0.0992512214442148
"carr",0.099213926011446
"system",0.0991625333101424
"leq",0.0985748614551292
"process",0.0975778864284224
"equat",0.0954217199666098
"captur",0.0937882567525541
"function",0.0932851660334306
"plot",0.0928733551439941
"sleep",0.092575737875398
"number",0.0923621128731597
"team",0.0920619907847691
"practic",0.0915219752004886
"deviat",0.0914410941805104
"durat",0.0905905051660009
"random",0.0895623927304913
"rank",0.089477410282784
"shown",0.0894619572415775
"hour",0.0887355677058364
"cultur",0.0883814907913782
"approach",0.0883161973051958
"decis",0.0880990956071091
"method",0.0872648603281387
"organ",0.0869656018238331
"complet",0.0849364834440525
"throw",0.08412827126995
"circl",0.0839067530631517
"uncertainti",0.082648732356011
"squar",0.0826026176939907
"mine",0.0823693528428193
"studi",0.0821715446454798
"share",0.0814824720891788
"shift",0.0811128302798873
"work",0.0807792008004684
"appetit",0.080210400807787
"wick",0.0785554499802516
"uncorrel",0.0783629623462229
"matrix",0.0781932558509498
"centr",0.078091090159039
"product",0.0780148625815393
"mechanis",0.0775435158563144
"rohan",0.0762253333990378
"question",0.0762076234615901
"word",0.0758983788297737
"analysi",0.0754485128189257
"implement",0.075325416369077
"control",0.0751994465297151
"machin",0.0748653555230475
"distanc",0.0747078553268187
"grabher",0.073313869536879
"generat",0.073142910840925
"valid",0.0723809305086327
"issu",0.0723679121932097
"holt",0.0721698764488965
"plan",0.0721405696558201
"idea",0.0712956983484427
"run",0.0707458927182295
"text",0.0706741026031465
"assign",0.0705111884375014
"seam",0.0704941053239222
"standard",0.0701275095461459
"group",0.069833089102222
"ignor",0.0694007637060723
"lack",0.069276371378315
"drunkard",0.0687014200725201
"ask",0.0679260519777029
"paper",0.0677155211687833
"inform",0.0676389601671787
"percept",0.0673190896373836
"infrastructur",0.0673136339445363
"histogram",0.06709766404754
"activ",0.0668570180353351
"oper",0.0668337655310175
"creat",0.0666093820534359
"flaw",0.0663685779968663
"environ",0.0658296442341326
"interpret",0.0657923955093134
"technolog",0.0656994093618906
"calcul",0.0655878240561737
"problem",0.0652333786545637
"articl",0.0643714223722329
"element",0.0643645929166138
"complex",0.0642814031042499
"eventu",0.0638038296941224
"organiz",0.0636177757997521
"max",0.0635441597200546
"compendium",0.0634691560378293
"book",0.0633745787384757
"respons",0.0630225294428362
"side",0.0630096464518665
"posit",0.0628658800108534
"fit",0.0628483298629045
"area",0.0627039073986386
"construct",0.0625818328860846
"averag",0.0623436808276037
"factor",0.0623322484394317
"best",0.0622707145537968
"ill",0.0621679870573037
"effect",0.0621518341725157
"formal",0.0619080300418409
"achiev",0.0617637181790354
"speaker",0.0616400997655005
"root",0.0616267731082636
"option",0.0612994291603484
